"Designator","Mid X","Mid Y","Layer","Rotation"
"C1",12,-3,"Top",180
"C2",4.5,-0.25,"Top",180
"C3",7,-0.25,"Top",0
"R1",5.416,-4.721,"Top",270
"R2",4.166,-4.721,"Top",270
"R3",9.7,0.3,"Top",180
"R4",9.7,-2.3,"Top",180
"R5",9.7,-1,"Top",180
"U1",10.25,-6,"Top",0
"U3",8.455,4,"Top",180
